2024-10-17 11:12:36,221 INFO    MainThread:43163 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-17 11:12:36,222 INFO    MainThread:43163 [wandb_setup.py:_flush():79] Configure stats pid to 43163
2024-10-17 11:12:36,222 INFO    MainThread:43163 [wandb_setup.py:_flush():79] Loading settings from /usagers3/yaach/.config/wandb/settings
2024-10-17 11:12:36,222 INFO    MainThread:43163 [wandb_setup.py:_flush():79] Loading settings from /home/usagers/yaach/Documents/HLTP/wandb/settings
2024-10-17 11:12:36,222 INFO    MainThread:43163 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-17 11:12:36,222 INFO    MainThread:43163 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-17 11:12:36,223 INFO    MainThread:43163 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'evaluate_student.py', 'program_abspath': '/home/usagers/yaach/Documents/HLTP/evaluate_student.py', 'program': '/home/usagers/yaach/Documents/HLTP/evaluate_student.py'}
2024-10-17 11:12:36,223 INFO    MainThread:43163 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-17 11:12:36,223 INFO    MainThread:43163 [wandb_init.py:_log_setup():532] Logging user logs to /home/usagers/yaach/Documents/HLTP/wandb/run-20241017_111236-fa20bo38/logs/debug.log
2024-10-17 11:12:36,223 INFO    MainThread:43163 [wandb_init.py:_log_setup():533] Logging internal logs to /home/usagers/yaach/Documents/HLTP/wandb/run-20241017_111236-fa20bo38/logs/debug-internal.log
2024-10-17 11:12:36,223 INFO    MainThread:43163 [wandb_init.py:init():617] calling init triggers
2024-10-17 11:12:36,224 INFO    MainThread:43163 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-17 11:12:36,224 INFO    MainThread:43163 [wandb_init.py:init():667] starting backend
2024-10-17 11:12:36,224 INFO    MainThread:43163 [wandb_init.py:init():671] sending inform_init request
2024-10-17 11:12:36,236 INFO    MainThread:43163 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-17 11:12:36,237 INFO    MainThread:43163 [wandb_init.py:init():684] backend started and connected
2024-10-17 11:12:36,246 INFO    MainThread:43163 [wandb_init.py:init():779] updated telemetry
2024-10-17 11:12:36,257 INFO    MainThread:43163 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-17 11:12:36,390 INFO    MainThread:43163 [wandb_init.py:init():863] starting run threads in backend
2024-10-17 11:12:36,465 INFO    MainThread:43163 [wandb_run.py:_console_start():2465] atexit reg
2024-10-17 11:12:36,465 INFO    MainThread:43163 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-17 11:12:36,465 INFO    MainThread:43163 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-17 11:12:36,465 INFO    MainThread:43163 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-17 11:12:36,467 INFO    MainThread:43163 [wandb_init.py:init():907] run started, returning control to user process
2024-10-17 11:12:44,182 WARNING MsgRouterThr:43163 [router.py:message_loop():77] message_loop has been closed
